TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581113264.21991,multiProtocolGateway,customDomains,51,64,87,96,84
1581113264.21991,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581113264.21991,multiProtocolGateway,mbaas_uri_to_host,100,101,104,132,143
1581113264.21991,multiProtocolGateway,stats,0,0,0,0,0
1581113864.808913,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581113864.808913,multiProtocolGateway,customDomains,56,87,84,95,84
1581113864.808913,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581113864.808913,multiProtocolGateway,mbaas_uri_to_host,187,143,124,133,143
1581113864.808913,multiProtocolGateway,stats,0,0,0,0,0
1581114465.359102,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581114465.359102,multiProtocolGateway,customDomains,64,74,81,92,84
1581114465.359102,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581114465.359102,multiProtocolGateway,mbaas_uri_to_host,69,118,119,136,143
1581114465.359102,multiProtocolGateway,stats,0,0,0,0,0
1581115065.814308,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581115065.814308,multiProtocolGateway,customDomains,66,71,86,89,84
1581115065.814308,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581115065.814308,multiProtocolGateway,mbaas_uri_to_host,71,102,224,140,143
1581115065.814308,multiProtocolGateway,stats,0,0,0,0,0
1581115666.456218,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581115666.456218,multiProtocolGateway,customDomains,123,93,87,87,84
1581115666.456218,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581115666.456218,multiProtocolGateway,mbaas_uri_to_host,76,122,122,140,143
1581115666.456218,multiProtocolGateway,stats,0,0,0,0,0
1581116266.966988,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581116266.966988,multiProtocolGateway,customDomains,48,74,75,83,84
1581116266.966988,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581116266.966988,multiProtocolGateway,mbaas_uri_to_host,116,124,115,140,143
1581116266.966988,multiProtocolGateway,stats,0,0,0,0,0
1581116867.50452,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581116867.50452,multiProtocolGateway,customDomains,115,61,75,81,84
1581116867.50452,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581116867.50452,multiProtocolGateway,mbaas_uri_to_host,130,98,114,143,143
1581116867.50452,multiProtocolGateway,stats,0,0,0,0,0
1581117468.049255,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581117468.049255,multiProtocolGateway,customDomains,106,78,63,78,84
1581117468.049255,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581117468.049255,multiProtocolGateway,mbaas_uri_to_host,95,126,112,142,143
1581117468.049255,multiProtocolGateway,stats,0,0,0,0,0
1581118068.575626,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581118068.575626,multiProtocolGateway,customDomains,80,67,67,76,84
1581118068.575626,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581118068.575626,multiProtocolGateway,mbaas_uri_to_host,94,88,102,141,143
1581118068.575626,multiProtocolGateway,stats,0,0,0,0,0
1581118669.103554,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581118669.103554,multiProtocolGateway,customDomains,67,78,84,75,84
1581118669.103554,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581118669.103554,multiProtocolGateway,mbaas_uri_to_host,94,90,207,135,143
1581118669.103554,multiProtocolGateway,stats,0,0,0,0,0
1581119269.602225,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581119269.602225,multiProtocolGateway,customDomains,90,76,81,74,84
1581119269.602225,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581119269.602225,multiProtocolGateway,mbaas_uri_to_host,101,102,113,134,143
1581119269.602225,multiProtocolGateway,stats,0,0,0,0,0
1581119870.124587,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581119870.124587,multiProtocolGateway,customDomains,63,94,87,76,84
1581119870.124587,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581119870.124587,multiProtocolGateway,mbaas_uri_to_host,70,105,109,133,143
1581119870.124587,multiProtocolGateway,stats,0,0,0,0,0
1581120470.657947,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581120470.657947,multiProtocolGateway,customDomains,65,81,83,77,84
1581120470.657947,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581120470.657947,multiProtocolGateway,mbaas_uri_to_host,117,133,132,136,143
1581120470.657947,multiProtocolGateway,stats,0,0,0,0,0
1581121071.222243,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581121071.222243,multiProtocolGateway,customDomains,56,91,79,80,84
1581121071.222243,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581121071.222243,multiProtocolGateway,mbaas_uri_to_host,85,116,140,141,143
1581121071.222243,multiProtocolGateway,stats,0,0,0,0,0
1581121671.760431,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581121671.760431,multiProtocolGateway,customDomains,183,107,95,85,84
1581121671.760431,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581121671.760431,multiProtocolGateway,mbaas_uri_to_host,157,126,120,143,143
1581121671.760431,multiProtocolGateway,stats,0,0,0,0,0
1581122272.284094,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581122272.284094,multiProtocolGateway,customDomains,48,76,102,87,84
1581122272.284094,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581122272.284094,multiProtocolGateway,mbaas_uri_to_host,192,128,273,159,143
1581122272.284094,multiProtocolGateway,stats,0,0,0,0,0
1581122872.818113,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581122872.818113,multiProtocolGateway,customDomains,118,118,72,86,84
1581122872.818113,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581122872.818113,multiProtocolGateway,mbaas_uri_to_host,143,131,127,161,143
1581122872.818113,multiProtocolGateway,stats,0,0,0,0,0
1581123473.289142,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581123473.289142,multiProtocolGateway,customDomains,72,70,79,85,84
1581123473.289142,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581123473.289142,multiProtocolGateway,mbaas_uri_to_host,84,150,128,163,143
1581123473.289142,multiProtocolGateway,stats,0,0,0,0,0
1581124073.829716,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581124073.829716,multiProtocolGateway,customDomains,51,67,65,82,84
1581124073.829716,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581124073.829716,multiProtocolGateway,mbaas_uri_to_host,71,111,119,161,143
1581124073.829716,multiProtocolGateway,stats,0,0,0,0,0
1581124674.35286,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581124674.35286,multiProtocolGateway,customDomains,44,76,68,81,84
1581124674.35286,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581124674.35286,multiProtocolGateway,mbaas_uri_to_host,111,128,141,161,143
1581124674.35286,multiProtocolGateway,stats,0,0,0,0,0
1581125274.906468,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581125274.906468,multiProtocolGateway,customDomains,50,60,63,74,84
1581125274.906468,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581125274.906468,multiProtocolGateway,mbaas_uri_to_host,145,103,113,160,143
1581125274.906468,multiProtocolGateway,stats,0,0,0,0,0
1581125875.464297,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581125875.464297,multiProtocolGateway,customDomains,44,49,70,69,83
1581125875.464297,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581125875.464297,multiProtocolGateway,mbaas_uri_to_host,114,121,283,164,144
1581125875.464297,multiProtocolGateway,stats,0,0,0,0,0
1581126476.018636,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581126476.018636,multiProtocolGateway,customDomains,87,55,51,65,83
1581126476.018636,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581126476.018636,multiProtocolGateway,mbaas_uri_to_host,112,108,124,163,144
1581126476.018636,multiProtocolGateway,stats,0,0,0,0,0
1581127076.461602,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581127076.461602,multiProtocolGateway,customDomains,54,55,54,61,83
1581127076.461602,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581127076.461602,multiProtocolGateway,mbaas_uri_to_host,165,120,133,164,144
1581127076.461602,multiProtocolGateway,stats,0,0,0,0,0
1581127677.009153,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581127677.009153,multiProtocolGateway,customDomains,42,46,51,59,83
1581127677.009153,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581127677.009153,multiProtocolGateway,mbaas_uri_to_host,80,116,120,164,144
1581127677.009153,multiProtocolGateway,stats,0,0,0,0,0
1581128277.529033,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581128277.529033,multiProtocolGateway,customDomains,63,57,57,58,83
1581128277.529033,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581128277.529033,multiProtocolGateway,mbaas_uri_to_host,180,152,121,161,144
1581128277.529033,multiProtocolGateway,stats,0,0,0,0,0
1581128878.067267,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581128878.067267,multiProtocolGateway,customDomains,138,56,60,57,83
1581128878.067267,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581128878.067267,multiProtocolGateway,mbaas_uri_to_host,130,124,138,165,144
1581128878.067267,multiProtocolGateway,stats,0,0,0,0,0
1581129478.563738,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581129478.563738,multiProtocolGateway,customDomains,47,92,97,59,83
1581129478.563738,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581129478.563738,multiProtocolGateway,mbaas_uri_to_host,145,115,291,165,144
1581129478.563738,multiProtocolGateway,stats,0,0,0,0,0
1581130079.051067,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581130079.051067,multiProtocolGateway,customDomains,115,65,59,60,83
1581130079.051067,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581130079.051067,multiProtocolGateway,mbaas_uri_to_host,94,120,121,164,144
1581130079.051067,multiProtocolGateway,stats,0,0,0,0,0
1581130679.639265,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581130679.639265,multiProtocolGateway,customDomains,41,69,68,63,83
1581130679.639265,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581130679.639265,multiProtocolGateway,mbaas_uri_to_host,155,165,124,162,144
1581130679.639265,multiProtocolGateway,stats,0,0,0,0,0
1581131280.192179,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581131280.192179,multiProtocolGateway,customDomains,46,53,64,66,83
1581131280.192179,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581131280.192179,multiProtocolGateway,mbaas_uri_to_host,116,98,120,162,144
1581131280.192179,multiProtocolGateway,stats,0,0,0,0,0
1581131880.648662,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581131880.648662,multiProtocolGateway,customDomains,67,47,61,67,83
1581131880.648662,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581131880.648662,multiProtocolGateway,mbaas_uri_to_host,297,176,125,162,144
1581131880.648662,multiProtocolGateway,stats,0,0,0,0,0
1581132481.211853,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581132481.211853,multiProtocolGateway,customDomains,42,72,70,70,83
1581132481.211853,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581132481.211853,multiProtocolGateway,mbaas_uri_to_host,77,123,124,160,144
1581132481.211853,multiProtocolGateway,stats,0,0,0,0,0
1581133081.759298,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581133081.759298,multiProtocolGateway,customDomains,173,87,101,70,83
1581133081.759298,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581133081.759298,multiProtocolGateway,mbaas_uri_to_host,144,133,273,156,144
1581133081.759298,multiProtocolGateway,stats,0,0,0,0,0
1581133682.312474,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581133682.312474,multiProtocolGateway,customDomains,39,57,71,72,83
1581133682.312474,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581133682.312474,multiProtocolGateway,mbaas_uri_to_host,100,122,123,157,144
1581133682.312474,multiProtocolGateway,stats,0,0,0,0,0
1581134282.848967,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581134282.848967,multiProtocolGateway,customDomains,62,56,56,70,83
1581134282.848967,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581134282.848967,multiProtocolGateway,mbaas_uri_to_host,76,111,117,157,144
1581134282.848967,multiProtocolGateway,stats,0,0,0,0,0
1581134883.388808,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581134883.388808,multiProtocolGateway,customDomains,43,56,59,69,83
1581134883.388808,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581134883.388808,multiProtocolGateway,mbaas_uri_to_host,100,113,133,159,144
1581134883.388808,multiProtocolGateway,stats,0,0,0,0,0
1581135483.952106,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581135483.952106,multiProtocolGateway,customDomains,41,53,72,71,83
1581135483.952106,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581135483.952106,multiProtocolGateway,mbaas_uri_to_host,108,134,137,161,144
1581135483.952106,multiProtocolGateway,stats,0,0,0,0,0
1581136084.525606,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581136084.525606,multiProtocolGateway,customDomains,46,53,63,70,83
1581136084.525606,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581136084.525606,multiProtocolGateway,mbaas_uri_to_host,150,113,123,160,144
1581136084.525606,multiProtocolGateway,stats,0,0,0,0,0
1581136685.046587,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581136685.046587,multiProtocolGateway,customDomains,66,62,96,70,82
1581136685.046587,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581136685.046587,multiProtocolGateway,mbaas_uri_to_host,156,134,292,165,144
1581136685.046587,multiProtocolGateway,stats,0,0,0,0,0
1581137285.540446,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581137285.540446,multiProtocolGateway,customDomains,35,45,75,71,82
1581137285.540446,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581137285.540446,multiProtocolGateway,mbaas_uri_to_host,95,109,122,164,144
1581137285.540446,multiProtocolGateway,stats,0,0,0,0,0
1581137886.073611,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581137886.073611,multiProtocolGateway,customDomains,104,93,78,74,82
1581137886.073611,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581137886.073611,multiProtocolGateway,mbaas_uri_to_host,150,125,113,164,144
1581137886.073611,multiProtocolGateway,stats,0,0,0,0,0
1581138486.612377,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581138486.612377,multiProtocolGateway,customDomains,160,88,91,79,82
1581138486.612377,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581138486.612377,multiProtocolGateway,mbaas_uri_to_host,128,98,121,163,144
1581138486.612377,multiProtocolGateway,stats,0,0,0,0,0
1581139087.153742,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581139087.153742,multiProtocolGateway,customDomains,97,86,86,82,82
1581139087.153742,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581139087.153742,multiProtocolGateway,mbaas_uri_to_host,92,137,126,162,144
1581139087.153742,multiProtocolGateway,stats,0,0,0,0,0
1581139687.707981,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581139687.707981,multiProtocolGateway,customDomains,84,82,78,84,82
1581139687.707981,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581139687.707981,multiProtocolGateway,mbaas_uri_to_host,99,100,104,161,144
1581139687.707981,multiProtocolGateway,stats,0,0,0,0,0
1581140288.249909,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581140288.249909,multiProtocolGateway,customDomains,90,71,107,86,82
1581140288.249909,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581140288.249909,multiProtocolGateway,mbaas_uri_to_host,95,113,288,157,144
1581140288.249909,multiProtocolGateway,stats,0,0,0,0,0
1581140888.773529,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581140888.773529,multiProtocolGateway,customDomains,55,79,86,88,82
1581140888.773529,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581140888.773529,multiProtocolGateway,mbaas_uri_to_host,104,114,114,157,144
1581140888.773529,multiProtocolGateway,stats,0,0,0,0,0
1581141489.35218,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581141489.35218,multiProtocolGateway,customDomains,132,84,88,89,82
1581141489.35218,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581141489.35218,multiProtocolGateway,mbaas_uri_to_host,97,91,113,157,144
1581141489.35218,multiProtocolGateway,stats,0,0,0,0,0
1581142090.063884,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581142090.063884,multiProtocolGateway,customDomains,53,68,99,91,82
1581142090.063884,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581142090.063884,multiProtocolGateway,mbaas_uri_to_host,112,103,105,154,144
1581142090.063884,multiProtocolGateway,stats,0,0,0,0,0
1581142690.552321,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581142690.552321,multiProtocolGateway,customDomains,65,93,102,94,82
1581142690.552321,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581142690.552321,multiProtocolGateway,mbaas_uri_to_host,96,110,132,155,144
1581142690.552321,multiProtocolGateway,stats,0,0,0,0,0
1581143291.034417,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581143291.034417,multiProtocolGateway,customDomains,124,76,90,95,82
1581143291.034417,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581143291.034417,multiProtocolGateway,mbaas_uri_to_host,81,125,109,156,144
1581143291.034417,multiProtocolGateway,stats,0,0,0,0,0
1581143891.592814,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581143891.592814,multiProtocolGateway,customDomains,70,95,95,93,83
1581143891.592814,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581143891.592814,multiProtocolGateway,mbaas_uri_to_host,109,119,269,154,144
1581143891.592814,multiProtocolGateway,stats,0,0,0,0,0
1581144492.122627,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581144492.122627,multiProtocolGateway,customDomains,97,79,78,92,83
1581144492.122627,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581144492.122627,multiProtocolGateway,mbaas_uri_to_host,147,127,125,155,144
1581144492.122627,multiProtocolGateway,stats,0,0,0,0,0
1581145092.655622,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581145092.655622,multiProtocolGateway,customDomains,117,74,71,88,83
1581145092.655622,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581145092.655622,multiProtocolGateway,mbaas_uri_to_host,72,110,124,156,144
1581145092.655622,multiProtocolGateway,stats,0,0,0,0,0
1581145693.11757,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581145693.11757,multiProtocolGateway,customDomains,46,82,83,86,83
1581145693.11757,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581145693.11757,multiProtocolGateway,mbaas_uri_to_host,74,115,121,158,144
1581145693.11757,multiProtocolGateway,stats,0,0,0,0,0
1581146293.617553,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
