TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581098247.525104,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581098247.525104,mbaas_uri_to_host_xmlmgr,4751,27635,279260,1697045,48638799,4749,27615,279051,1695674,48598027,2,20,209,1371,40772,4744,27635,279272,1697064,48639556,4742,27616,279090,1695988,48611454,2,19,182,1076,28102
1581098848.085804,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581098848.085804,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892
1581098848.085804,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581098848.085804,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581098848.085804,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581098848.085804,mbaas_uri_to_host_xmlmgr,4809,28178,281367,1702951,48638799,4807,28159,281093,1701530,48598027,2,19,274,1421,40772,4807,28180,281364,1702962,48639556,4805,28161,281182,1701886,48611454,2,19,182,1076,28102
1581099448.646149,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581099448.646149,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892
1581099448.646149,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581099448.646149,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581099448.646149,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581099448.646149,mbaas_uri_to_host_xmlmgr,4330,27120,276173,1702609,48638799,4326,27100,275952,1701197,48598027,4,20,221,1412,40772,4334,27125,276190,1702646,48639556,4331,27106,276009,1701560,48611454,3,19,181,1086,28102
1581100049.206996,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581100049.206996,default,1,3,20,121,2891,0,0,0,0,0,1,3,20,121,2891,1,3,20,121,2892,0,0,0,0,0,1,3,20,121,2892
1581100049.206996,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100049.206996,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100049.206996,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100049.206996,mbaas_uri_to_host_xmlmgr,4954,27554,278495,1704663,48638799,4950,27537,278277,1703231,48598027,4,17,218,1432,40772,4951,27544,278490,1704687,48639556,4949,27529,278315,1703594,48611454,2,15,175,1093,28102
1581100649.766776,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581100649.766776,default,0,3,21,121,2893,0,0,0,0,0,0,3,21,121,2893,0,3,21,121,2894,0,0,0,0,0,0,3,21,121,2894
1581100649.766776,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100649.766776,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100649.766776,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581100649.766776,mbaas_uri_to_host_xmlmgr,4441,27510,290544,1694218,47903909,4438,27489,289964,1692482,47863303,3,21,580,1736,40606,4435,27519,290559,1694253,47904666,4432,27503,290391,1693179,47876562,3,16,168,1074,28104
1581101250.303708,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581101250.303708,default,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894
1581101250.303708,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101250.303708,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101250.303708,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101250.303708,mbaas_uri_to_host_xmlmgr,4399,26767,266080,1671919,47903909,4396,26747,265852,1670189,47863303,3,20,228,1730,40606,4394,26777,266081,1671956,47904666,4391,26759,265893,1670880,47876562,3,18,188,1076,28104
1581101850.834762,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581101850.834762,default,0,1,20,121,2893,0,0,0,0,0,0,1,20,121,2893,0,1,20,121,2894,0,0,0,0,0,0,1,20,121,2894
1581101850.834762,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101850.834762,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101850.834762,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581101850.834762,mbaas_uri_to_host_xmlmgr,4407,24785,258338,1650997,47903909,4401,24765,258121,1649259,47863303,6,20,217,1738,40606,4411,24791,258348,1651032,47904666,4406,24774,258168,1649958,47876562,5,17,180,1074,28104
1581102451.385285,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581102451.385285,default,0,1,20,121,2893,0,0,0,0,0,0,1,20,121,2893,0,1,20,121,2894,0,0,0,0,0,0,1,20,121,2894
1581102451.385285,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581102451.385285,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581102451.385285,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581102451.385285,mbaas_uri_to_host_xmlmgr,4371,26517,261122,1630752,47903909,4368,26498,260909,1629075,47863303,3,19,213,1677,40606,4371,26519,261112,1630780,47904666,4368,26503,260940,1629716,47876562,3,16,172,1064,28104
1581103051.816069,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581103051.816069,default,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894
1581103051.816069,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103051.816069,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103051.816069,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103051.816069,mbaas_uri_to_host_xmlmgr,4358,27345,259107,1613686,47903909,4354,27332,258889,1612012,47863303,4,13,218,1674,40606,4348,27346,259130,1613720,47904666,4344,27332,258950,1612657,47876562,4,14,180,1063,28104
1581103652.478785,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581103652.478785,default,0,2,21,122,2893,0,0,0,0,0,0,2,21,122,2893,0,2,21,122,2894,0,0,0,0,0,0,2,21,122,2894
1581103652.478785,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103652.478785,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103652.478785,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581103652.478785,mbaas_uri_to_host_xmlmgr,4147,24427,257630,1592821,47903909,4138,24404,257428,1591163,47863303,9,23,202,1658,40606,4149,24405,257608,1592838,47904666,4146,24388,257432,1591774,47876562,3,17,176,1064,28104
1581104253.036336,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581104253.036336,default,0,1,20,121,2893,0,0,0,0,0,0,1,20,121,2893,0,1,20,121,2893,0,0,0,0,0,0,1,20,121,2893
1581104253.036336,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104253.036336,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104253.036336,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104253.036336,mbaas_uri_to_host_xmlmgr,3718,22656,252113,1554390,47689936,3714,22613,251826,1553025,47649284,4,43,287,1365,40652,3721,22657,252124,1554403,47690677,3716,22637,251949,1553332,47662552,5,20,175,1071,28125
1581104853.626334,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581104853.626334,default,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893
1581104853.626334,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104853.626334,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104853.626334,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581104853.626334,mbaas_uri_to_host_xmlmgr,3805,23088,236662,1524972,47689936,3802,23069,236449,1523622,47649284,3,19,213,1350,40652,3818,23090,236668,1524990,47690677,3815,23072,236495,1523934,47662552,3,18,173,1056,28125
1581105454.194911,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581105454.194911,default,1,2,20,121,2893,0,0,0,0,0,1,2,20,121,2893,1,2,20,121,2893,0,0,0,0,0,1,2,20,121,2893
1581105454.194911,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581105454.194911,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581105454.194911,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581105454.194911,mbaas_uri_to_host_xmlmgr,3478,22278,235130,1501764,47689936,3478,22261,234924,1500425,47649284,0,17,206,1339,40652,3477,22280,235142,1501784,47690677,3477,22264,234983,1500749,47662552,0,16,159,1035,28125
1581106054.71745,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581106054.71745,default,0,2,21,122,2893,0,0,0,0,0,0,2,21,122,2893,0,2,21,122,2893,0,0,0,0,0,0,2,21,122,2893
1581106054.71745,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106054.71745,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106054.71745,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106054.71745,mbaas_uri_to_host_xmlmgr,3721,21768,221005,1461647,47689936,3715,21747,220783,1460299,47649284,6,21,222,1348,40652,3712,21766,221006,1461678,47690677,3707,21748,220826,1460635,47662552,5,18,180,1043,28125
1581106655.272095,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581106655.272095,default,0,2,20,122,2893,0,0,0,0,0,0,2,20,122,2893,0,2,20,122,2893,0,0,0,0,0,0,2,20,122,2893
1581106655.272095,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106655.272095,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106655.272095,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581106655.272095,mbaas_uri_to_host_xmlmgr,3437,21668,221467,1424007,47689936,3434,21644,221235,1422645,47649284,3,24,232,1362,40652,3439,21673,221472,1424020,47690677,3436,21655,221292,1422977,47662552,3,18,180,1043,28125
1581107257.531124,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581107257.531124,default,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893
1581107257.531124,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107257.531124,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107257.531124,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107257.531124,mbaas_uri_to_host_xmlmgr,3220,20900,206739,1373116,47689936,3219,20876,206534,1371751,47649284,1,24,205,1365,40652,3228,20901,206741,1373153,47690677,3228,20883,206560,1372105,47662552,0,18,181,1048,28125
1581107858.016881,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581107858.016881,default,0,2,21,122,2894,0,0,0,0,0,0,2,21,122,2894,0,2,21,122,2894,0,0,0,0,0,0,2,21,122,2894
1581107858.016881,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107858.016881,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107858.016881,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581107858.016881,mbaas_uri_to_host_xmlmgr,3520,20739,220400,1341403,47517040,3514,20718,219933,1339858,47476130,6,21,467,1545,40910,3517,20737,220416,1341445,47517788,3515,20721,220240,1340396,47489645,2,16,176,1049,28143
1581108458.475636,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581108458.475636,default,0,2,20,122,2894,0,0,0,0,0,0,2,20,122,2894,0,2,20,122,2894,0,0,0,0,0,0,2,20,122,2894
1581108458.475636,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581108458.475636,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581108458.475636,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581108458.475636,mbaas_uri_to_host_xmlmgr,3325,22142,204875,1309616,47517040,3321,22124,204665,1308074,47476130,4,18,210,1542,40910,3340,22155,204866,1309643,47517788,3337,22139,204696,1308597,47489645,3,16,170,1046,28143
1581109059.022888,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581109059.022888,default,0,2,20,122,2894,0,0,0,0,0,0,2,20,122,2894,0,2,20,122,2894,0,0,0,0,0,0,2,20,122,2894
1581109059.022888,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109059.022888,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109059.022888,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109059.022888,mbaas_uri_to_host_xmlmgr,3249,20103,208735,1283221,47517040,3242,20071,208508,1281658,47476130,7,32,227,1563,40910,3255,20094,208733,1283234,47517788,3255,20077,208545,1282159,47489645,0,17,188,1075,28143
1581109659.590477,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581109659.590477,default,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894
1581109659.590477,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109659.590477,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109659.590477,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581109659.590477,mbaas_uri_to_host_xmlmgr,3435,20867,216293,1278509,47517040,3432,20850,216089,1276964,47476130,3,17,204,1545,40910,3433,20861,216313,1278541,47517788,3431,20844,216149,1277482,47489645,2,17,164,1059,28143
1581110260.192804,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581110260.192804,default,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894,0,2,20,121,2894,0,0,0,0,0,0,2,20,121,2894
1581110260.192804,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110260.192804,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110260.192804,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110260.192804,mbaas_uri_to_host_xmlmgr,3525,21799,207315,1264357,47517040,3521,21769,207104,1262833,47476130,4,30,211,1524,40910,3526,21795,207313,1264382,47517788,3523,21776,207140,1263330,47489645,3,19,173,1052,28143
1581110860.735527,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581110860.735527,default,0,1,20,121,2894,0,0,0,0,0,0,1,20,121,2894,0,1,20,121,2894,0,0,0,0,0,0,1,20,121,2894
1581110860.735527,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110860.735527,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110860.735527,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581110860.735527,mbaas_uri_to_host_xmlmgr,3361,20187,200287,1257905,47517040,3348,20157,200105,1256404,47476130,12,29,182,1501,40910,3359,20179,200299,1257940,47517788,3356,20160,200134,1256904,47489645,3,19,165,1036,28143
1581111462.611737,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581111462.611737,default,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894
1581111462.611737,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581111462.611737,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581111462.611737,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581111462.611737,mbaas_uri_to_host_xmlmgr,3048,20325,206325,1243830,47269186,3045,20286,205984,1242455,47228398,3,39,341,1375,40788,3053,20320,206319,1243843,47269909,3050,20277,206123,1242787,47242029,3,43,196,1056,27880
1581112063.126534,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581112063.126534,default,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894
1581112063.126534,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112063.126534,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112063.126534,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112063.126534,mbaas_uri_to_host_xmlmgr,2996,18587,186983,1225938,47269186,2992,18566,186723,1224513,47228398,4,21,260,1425,40788,2994,18588,186990,1225967,47269909,2990,18569,186769,1224860,47242029,4,19,221,1107,27880
1581112663.584414,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581112663.584414,default,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894
1581112663.584414,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112663.584414,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112663.584414,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581112663.584414,mbaas_uri_to_host_xmlmgr,2724,17742,186938,1204141,47269186,2721,17725,186711,1202716,47228398,3,17,227,1425,40788,2741,17755,186948,1204182,47269909,2738,17738,186771,1203086,47242029,3,17,177,1096,27880
1581113264.139975,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581113264.139975,default,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894,0,2,20,120,2894,0,0,0,0,0,0,2,20,120,2894
1581113264.139975,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581113264.139975,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581113264.139975,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581113264.139975,mbaas_uri_to_host_xmlmgr,2882,19378,194456,1182304,47269186,2876,19355,194245,1180872,47228398,6,23,211,1432,40788,2890,19379,194465,1182334,47269909,2885,19357,194287,1181224,47242029,5,22,178,1110,27880
1581113864.731339,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
