TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581219563.854365,ethernet,eth1,10210,7626,64220,19889,34617
1581219563.854365,ethernet,eth1-vip,0,0,0,0,0
1581219563.854365,ethernet,eth2,0,0,0,0,0
1581219563.854365,ethernet,eth3,0,0,0,0,0
1581220164.368258,ethernet,eth0,4173,4574,3992,14467,28621
1581220164.368258,ethernet,eth0-vip,0,0,0,0,0
1581220164.368258,ethernet,eth1,24441,13091,9263,28793,34617
1581220164.368258,ethernet,eth1-vip,0,0,0,0,0
1581220164.368258,ethernet,eth2,0,0,0,0,0
1581220164.368258,ethernet,eth3,0,0,0,0,0
1581220764.917357,ethernet,eth0,3554,3868,3964,14151,28621
1581220764.917357,ethernet,eth0-vip,0,0,0,0,0
1581220764.917357,ethernet,eth1,9616,8704,9820,19260,34617
1581220764.917357,ethernet,eth1-vip,0,0,0,0,0
1581220764.917357,ethernet,eth2,0,0,0,0,0
1581220764.917357,ethernet,eth3,0,0,0,0,0
1581221365.419898,ethernet,eth0,3838,3988,4152,13868,28631
1581221365.419898,ethernet,eth0-vip,0,0,0,0,0
1581221365.419898,ethernet,eth1,9903,8449,9326,19035,34615
1581221365.419898,ethernet,eth1-vip,0,0,0,0,0
1581221365.419898,ethernet,eth2,0,0,0,0,0
1581221365.419898,ethernet,eth3,0,0,0,0,0
1581221965.888339,ethernet,eth0,3886,3354,4180,13665,28631
1581221965.888339,ethernet,eth0-vip,0,0,0,0,0
1581221965.888339,ethernet,eth1,22884,10704,9512,18889,34615
1581221965.888339,ethernet,eth1-vip,0,0,0,0,0
1581221965.888339,ethernet,eth2,0,0,0,0,0
1581221965.888339,ethernet,eth3,0,0,0,0,0
1581222566.417909,ethernet,eth0,4251,4108,4252,4201,28631
1581222566.417909,ethernet,eth0-vip,0,0,0,0,0
1581222566.417909,ethernet,eth1,4460,9418,9698,18727,34615
1581222566.417909,ethernet,eth1-vip,0,0,0,0,0
1581222566.417909,ethernet,eth2,0,0,0,0,0
1581222566.417909,ethernet,eth3,0,0,0,0,0
1581223166.878212,ethernet,eth0,4022,3917,4485,4158,28631
1581223166.878212,ethernet,eth0-vip,0,0,0,0,0
1581223166.878212,ethernet,eth1,10252,9420,64996,18646,34615
1581223166.878212,ethernet,eth1-vip,0,0,0,0,0
1581223166.878212,ethernet,eth2,0,0,0,0,0
1581223166.878212,ethernet,eth3,0,0,0,0,0
1581223767.377728,ethernet,eth0,4563,4133,4374,4171,28631
1581223767.377728,ethernet,eth0-vip,0,0,0,0,0
1581223767.377728,ethernet,eth1,13558,9211,10180,18780,34615
1581223767.377728,ethernet,eth1-vip,0,0,0,0,0
1581223767.377728,ethernet,eth2,0,0,0,0,0
1581223767.377728,ethernet,eth3,0,0,0,0,0
1581224367.919413,ethernet,eth0,4145,4059,4400,4239,28631
1581224367.919413,ethernet,eth0-vip,0,0,0,0,0
1581224367.919413,ethernet,eth1,10360,9035,9731,18852,34615
1581224367.919413,ethernet,eth1-vip,0,0,0,0,0
1581224367.919413,ethernet,eth2,0,0,0,0,0
1581224367.919413,ethernet,eth3,0,0,0,0,0
1581224968.460984,ethernet,eth0,3761,3791,4581,4314,28623
1581224968.460984,ethernet,eth0-vip,0,0,0,0,0
1581224968.460984,ethernet,eth1,10284,8966,10300,18921,34626
1581224968.460984,ethernet,eth1-vip,0,0,0,0,0
1581224968.460984,ethernet,eth2,0,0,0,0,0
1581224968.460984,ethernet,eth3,0,0,0,0,0
1581225569.018086,ethernet,eth0,5365,4707,4602,4380,28623
1581225569.018086,ethernet,eth0-vip,0,0,0,0,0
1581225569.018086,ethernet,eth1,10360,9885,9919,19067,34626
1581225569.018086,ethernet,eth1-vip,0,0,0,0,0
1581225569.018086,ethernet,eth2,0,0,0,0,0
1581225569.018086,ethernet,eth3,0,0,0,0,0
1581226169.526501,ethernet,eth0,4812,4518,60654,4467,28623
1581226169.526501,ethernet,eth0-vip,0,0,0,0,0
1581226169.526501,ethernet,eth1,15462,9666,10249,19086,34626
1581226169.526501,ethernet,eth1-vip,0,0,0,0,0
1581226169.526501,ethernet,eth2,0,0,0,0,0
1581226169.526501,ethernet,eth3,0,0,0,0,0
1581226770.06899,ethernet,eth0,4420,4531,5413,13859,28623
1581226770.06899,ethernet,eth0-vip,0,0,0,0,0
1581226770.06899,ethernet,eth1,9903,9394,65511,19220,34626
1581226770.06899,ethernet,eth1-vip,0,0,0,0,0
1581226770.06899,ethernet,eth2,0,0,0,0,0
1581226770.06899,ethernet,eth3,0,0,0,0,0
1581227370.612437,ethernet,eth0,5801,5664,5164,14013,28623
1581227370.612437,ethernet,eth0-vip,0,0,0,0,0
1581227370.612437,ethernet,eth1,10867,8982,10796,19338,34626
1581227370.612437,ethernet,eth1-vip,0,0,0,0,0
1581227370.612437,ethernet,eth2,0,0,0,0,0
1581227370.612437,ethernet,eth3,0,0,0,0,0
1581227971.186354,ethernet,eth0,4676,5117,5328,14160,28623
1581227971.186354,ethernet,eth0-vip,0,0,0,0,0
1581227971.186354,ethernet,eth1,5590,10772,10428,19404,34626
1581227971.186354,ethernet,eth1-vip,0,0,0,0,0
1581227971.186354,ethernet,eth2,0,0,0,0,0
1581227971.186354,ethernet,eth3,0,0,0,0,0
1581228571.725396,ethernet,eth0,5518,5121,5841,14304,28582
1581228571.725396,ethernet,eth0-vip,0,0,0,0,0
1581228571.725396,ethernet,eth1,6235,12225,11188,19562,34742
1581228571.725396,ethernet,eth1-vip,0,0,0,0,0
1581228571.725396,ethernet,eth2,0,0,0,0,0
1581228571.725396,ethernet,eth3,0,0,0,0,0
1581229172.267931,ethernet,eth0,6011,5743,5800,14521,28582
1581229172.267931,ethernet,eth0-vip,0,0,0,0,0
1581229172.267931,ethernet,eth1,6852,10859,11090,19700,34742
1581229172.267931,ethernet,eth1-vip,0,0,0,0,0
1581229172.267931,ethernet,eth2,0,0,0,0,0
1581229172.267931,ethernet,eth3,0,0,0,0,0
1581229772.877575,ethernet,eth0,5815,5615,6304,5662,28582
1581229772.877575,ethernet,eth0-vip,0,0,0,0,0
1581229772.877575,ethernet,eth1,12083,10924,66980,29390,34742
1581229772.877575,ethernet,eth1-vip,0,0,0,0,0
1581229772.877575,ethernet,eth2,0,0,0,0,0
1581229772.877575,ethernet,eth3,0,0,0,0,0
1581230373.37861,ethernet,eth0,6174,6321,6969,5922,28582
1581230373.37861,ethernet,eth0-vip,0,0,0,0,0
1581230373.37861,ethernet,eth1,11902,9861,11102,20298,34742
1581230373.37861,ethernet,eth1-vip,0,0,0,0,0
1581230373.37861,ethernet,eth2,0,0,0,0,0
1581230373.37861,ethernet,eth3,0,0,0,0,0
1581230973.913816,ethernet,eth0,7668,7177,7174,6239,28582
1581230973.913816,ethernet,eth0-vip,0,0,0,0,0
1581230973.913816,ethernet,eth1,10909,12668,12517,20608,34742
1581230973.913816,ethernet,eth1-vip,0,0,0,0,0
1581230973.913816,ethernet,eth2,0,0,0,0,0
1581230973.913816,ethernet,eth3,0,0,0,0,0
1581231574.495849,ethernet,eth0,7394,7545,63332,15916,28467
1581231574.495849,ethernet,eth0-vip,0,0,0,0,0
1581231574.495849,ethernet,eth1,8670,11459,13283,21049,34674
1581231574.495849,ethernet,eth1-vip,0,0,0,0,0
1581231574.495849,ethernet,eth2,0,0,0,0,0
1581231574.495849,ethernet,eth3,0,0,0,0,0
1581232175.016455,ethernet,eth0,8283,8722,8681,16387,28467
1581232175.016455,ethernet,eth0-vip,0,0,0,0,0
1581232175.016455,ethernet,eth1,15257,566651,68842,30654,34674
1581232175.016455,ethernet,eth1-vip,0,0,0,0,0
1581232175.016455,ethernet,eth2,0,0,0,0,0
1581232175.016455,ethernet,eth3,0,0,0,0,0
1581232775.553861,ethernet,eth0,10404,9945,9459,16986,28467
1581232775.553861,ethernet,eth0-vip,0,0,0,0,0
1581232775.553861,ethernet,eth1,19445,14256,14512,31206,34674
1581232775.553861,ethernet,eth1-vip,0,0,0,0,0
1581232775.553861,ethernet,eth2,0,0,0,0,0
1581232775.553861,ethernet,eth3,0,0,0,0,0
1581233376.107103,ethernet,eth0,8896,9642,10023,17606,28467
1581233376.107103,ethernet,eth0-vip,0,0,0,0,0
1581233376.107103,ethernet,eth1,9709,10488,14159,22402,34674
1581233376.107103,ethernet,eth1-vip,0,0,0,0,0
1581233376.107103,ethernet,eth2,0,0,0,0,0
1581233376.107103,ethernet,eth3,0,0,0,0,0
1581233976.666384,ethernet,eth0,11180,11032,11218,18314,28467
1581233976.666384,ethernet,eth0-vip,0,0,0,0,0
1581233976.666384,ethernet,eth1,13450,11776,12057,22562,34674
1581233976.666384,ethernet,eth1-vip,0,0,0,0,0
1581233976.666384,ethernet,eth2,0,0,0,0,0
1581233976.666384,ethernet,eth3,0,0,0,0,0
1581234577.192257,ethernet,eth0,11321,11990,11410,19020,28467
1581234577.192257,ethernet,eth0-vip,0,0,0,0,0
1581234577.192257,ethernet,eth1,11380,16009,12708,22593,34674
1581234577.192257,ethernet,eth1-vip,0,0,0,0,0
1581234577.192257,ethernet,eth2,0,0,0,0,0
1581234577.192257,ethernet,eth3,0,0,0,0,0
1581235177.653894,ethernet,eth0,11944,12110,67850,19774,27879
1581235177.653894,ethernet,eth0-vip,0,0,0,0,0
1581235177.653894,ethernet,eth1,12427,12586,68643,31820,34057
1581235177.653894,ethernet,eth1-vip,0,0,0,0,0
1581235177.653894,ethernet,eth2,0,0,0,0,0
1581235177.653894,ethernet,eth3,0,0,0,0,0
1581235778.217482,ethernet,eth0,14724,13396,13595,20593,27879
1581235778.217482,ethernet,eth0-vip,0,0,0,0,0
1581235778.217482,ethernet,eth1,19830,15188,14556,22773,34057
1581235778.217482,ethernet,eth1-vip,0,0,0,0,0
1581235778.217482,ethernet,eth2,0,0,0,0,0
1581235778.217482,ethernet,eth3,0,0,0,0,0
1581236378.699399,ethernet,eth0,15437,15861,14460,21426,27879
1581236378.699399,ethernet,eth0-vip,0,0,0,0,0
1581236378.699399,ethernet,eth1,27642,22362,17480,23267,34057
1581236378.699399,ethernet,eth1-vip,0,0,0,0,0
1581236378.699399,ethernet,eth2,0,0,0,0,0
1581236378.699399,ethernet,eth3,0,0,0,0,0
1581236979.258466,ethernet,eth0,16081,14678,15029,22260,27879
1581236979.258466,ethernet,eth0-vip,0,0,0,0,0
1581236979.258466,ethernet,eth1,21373,20795,74967,33402,34057
1581236979.258466,ethernet,eth1-vip,0,0,0,0,0
1581236979.258466,ethernet,eth2,0,0,0,0,0
1581236979.258466,ethernet,eth3,0,0,0,0,0
1581237579.797329,ethernet,eth0,15583,15195,71516,32310,27879
1581237579.797329,ethernet,eth0-vip,0,0,0,0,0
1581237579.797329,ethernet,eth1,24015,23173,19944,34716,34057
1581237579.797329,ethernet,eth1-vip,0,0,0,0,0
1581237579.797329,ethernet,eth2,0,0,0,0,0
1581237579.797329,ethernet,eth3,0,0,0,0,0
1581238180.32,ethernet,eth0,17203,18046,17222,33279,27879
1581238180.32,ethernet,eth0-vip,0,0,0,0,0
1581238180.32,ethernet,eth1,19607,21872,21745,36223,34057
1581238180.32,ethernet,eth1-vip,0,0,0,0,0
1581238180.32,ethernet,eth2,0,0,0,0,0
1581238180.32,ethernet,eth3,0,0,0,0,0
1581238780.855568,ethernet,eth0,17190,16975,17007,24805,27257
1581238780.855568,ethernet,eth0-vip,0,0,0,0,0
1581238780.855568,ethernet,eth1,24529,22124,77141,37639,33841
1581238780.855568,ethernet,eth1-vip,0,0,0,0,0
1581238780.855568,ethernet,eth2,0,0,0,0,0
1581238780.855568,ethernet,eth3,0,0,0,0,0
1581239381.417878,ethernet,eth0,17836,16902,72649,34658,27257
1581239381.417878,ethernet,eth0-vip,0,0,0,0,0
1581239381.417878,ethernet,eth1,23545,21696,21834,38847,33841
1581239381.417878,ethernet,eth1-vip,0,0,0,0,0
1581239381.417878,ethernet,eth2,0,0,0,0,0
1581239381.417878,ethernet,eth3,0,0,0,0,0
1581239981.984962,ethernet,eth0,17285,17851,18131,35269,27257
1581239981.984962,ethernet,eth0-vip,0,0,0,0,0
1581239981.984962,ethernet,eth1,23949,22887,77455,48840,33841
1581239981.984962,ethernet,eth1-vip,0,0,0,0,0
1581239981.984962,ethernet,eth2,0,0,0,0,0
1581239981.984962,ethernet,eth3,0,0,0,0,0
1581240582.548313,ethernet,eth0,18373,18418,18067,35775,27257
1581240582.548313,ethernet,eth0-vip,0,0,0,0,0
1581240582.548313,ethernet,eth1,23405,22581,21746,39973,33841
1581240582.548313,ethernet,eth1-vip,0,0,0,0,0
1581240582.548313,ethernet,eth2,0,0,0,0,0
1581240582.548313,ethernet,eth3,0,0,0,0,0
1581241183.071734,ethernet,eth0,17331,17663,73791,36155,27257
1581241183.071734,ethernet,eth0-vip,0,0,0,0,0
1581241183.071734,ethernet,eth1,22121,22810,22870,40460,33841
1581241183.071734,ethernet,eth1-vip,0,0,0,0,0
1581241183.071734,ethernet,eth2,0,0,0,0,0
1581241183.071734,ethernet,eth3,0,0,0,0,0
1581241783.633454,ethernet,eth0,19823,18972,19002,36451,27257
1581241783.633454,ethernet,eth0-vip,0,0,0,0,0
1581241783.633454,ethernet,eth1,24375,25191,78722,49954,33841
1581241783.633454,ethernet,eth1-vip,0,0,0,0,0
1581241783.633454,ethernet,eth2,0,0,0,0,0
1581241783.633454,ethernet,eth3,0,0,0,0,0
1581242384.196921,ethernet,eth0,17406,18817,19340,36840,27060
1581242384.196921,ethernet,eth0-vip,0,0,0,0,0
1581242384.196921,ethernet,eth1,25337,23476,23287,40980,33382
1581242384.196921,ethernet,eth1-vip,0,0,0,0,0
1581242384.196921,ethernet,eth2,0,0,0,0,0
1581242384.196921,ethernet,eth3,0,0,0,0,0
1581242984.741086,ethernet,eth0,21037,19861,75678,37335,27060
1581242984.741086,ethernet,eth0-vip,0,0,0,0,0
1581242984.741086,ethernet,eth1,32748,25712,81016,50849,33382
1581242984.741086,ethernet,eth1-vip,0,0,0,0,0
1581242984.741086,ethernet,eth2,0,0,0,0,0
1581242984.741086,ethernet,eth3,0,0,0,0,0
1581243585.309224,ethernet,eth0,21680,21031,19859,37623,27060
1581243585.309224,ethernet,eth0-vip,0,0,0,0,0
1581243585.309224,ethernet,eth1,22018,21110,21301,41490,33382
1581243585.309224,ethernet,eth1-vip,0,0,0,0,0
1581243585.309224,ethernet,eth2,0,0,0,0,0
1581243585.309224,ethernet,eth3,0,0,0,0,0
1581244185.793893,ethernet,eth0,20468,20481,19222,37815,27060
1581244185.793893,ethernet,eth0-vip,0,0,0,0,0
1581244185.793893,ethernet,eth1,21654,20551,19688,41147,33382
1581244185.793893,ethernet,eth1-vip,0,0,0,0,0
1581244185.793893,ethernet,eth2,0,0,0,0,0
1581244185.793893,ethernet,eth3,0,0,0,0,0
1581244786.363453,ethernet,eth0,21814,20507,75247,38058,27060
1581244786.363453,ethernet,eth0-vip,0,0,0,0,0
1581244786.363453,ethernet,eth1,22267,22408,75720,49956,33382
1581244786.363453,ethernet,eth1-vip,0,0,0,0,0
1581244786.363453,ethernet,eth2,0,0,0,0,0
1581244786.363453,ethernet,eth3,0,0,0,0,0
1581245386.9154,ethernet,eth0,18509,19318,20064,38235,27060
1581245386.9154,ethernet,eth0-vip,0,0,0,0,0
1581245386.9154,ethernet,eth1,18483,21549,21236,40375,33382
1581245386.9154,ethernet,eth1-vip,0,0,0,0,0
1581245386.9154,ethernet,eth2,0,0,0,0,0
1581245386.9154,ethernet,eth3,0,0,0,0,0
1581245987.432607,ethernet,eth0,18509,19309,19059,38188,26539
1581245987.432607,ethernet,eth0-vip,0,0,0,0,0
1581245987.432607,ethernet,eth1,23542,574868,75583,49091,33144
1581245987.432607,ethernet,eth1-vip,0,0,0,0,0
1581245987.432607,ethernet,eth2,0,0,0,0,0
1581245987.432607,ethernet,eth3,0,0,0,0,0
1581246587.977132,ethernet,eth0,20514,19752,75593,38174,26539
1581246587.977132,ethernet,eth0-vip,0,0,0,0,0
1581246587.977132,ethernet,eth1,28208,25378,24953,39747,33144
1581246587.977132,ethernet,eth1-vip,0,0,0,0,0
1581246587.977132,ethernet,eth2,0,0,0,0,0
1581246587.977132,ethernet,eth3,0,0,0,0,0
1581247188.53534,ethernet,eth0,19614,19664,19962,38191,26539
1581247188.53534,ethernet,eth0-vip,0,0,0,0,0
1581247188.53534,ethernet,eth1,27850,25850,24480,40277,33144
1581247188.53534,ethernet,eth1-vip,0,0,0,0,0
1581247188.53534,ethernet,eth2,0,0,0,0,0
1581247188.53534,ethernet,eth3,0,0,0,0,0
1581247788.989244,ethernet,eth0,16821,570765,73862,47298,26539
1581247788.989244,ethernet,eth0-vip,0,0,0,0,0
1581247788.989244,ethernet,eth1,25986,22084,78264,50039,33144
1581247788.989244,ethernet,eth1-vip,0,0,0,0,0
1581247788.989244,ethernet,eth2,0,0,0,0,0
1581247788.989244,ethernet,eth3,0,0,0,0,0
1581248389.575011,ethernet,eth0,19797,19855,19379,37987,26539
1581248389.575011,ethernet,eth0-vip,0,0,0,0,0
1581248389.575011,ethernet,eth1,19490,22645,23309,41304,33144
1581248389.575011,ethernet,eth1-vip,0,0,0,0,0
1581248389.575011,ethernet,eth2,0,0,0,0,0
1581248389.575011,ethernet,eth3,0,0,0,0,0
1581248990.150432,ethernet,eth0,17489,18264,17970,37632,26539
1581248990.150432,ethernet,eth0-vip,0,0,0,0,0
1581248990.150432,ethernet,eth1,24181,25193,78371,50834,33144
1581248990.150432,ethernet,eth1-vip,0,0,0,0,0
1581248990.150432,ethernet,eth2,0,0,0,0,0
1581248990.150432,ethernet,eth3,0,0,0,0,0
1581249590.670657,ethernet,eth0,18268,571251,73718,46739,26803
1581249590.670657,ethernet,eth0-vip,0,0,0,0,0
1581249590.670657,ethernet,eth1,23284,22272,22899,42056,33140
1581249590.670657,ethernet,eth1-vip,0,0,0,0,0
1581249590.670657,ethernet,eth2,0,0,0,0,0
1581249590.670657,ethernet,eth3,0,0,0,0,0
1581250191.214848,ethernet,eth0,18741,18080,17683,37090,26803
1581250191.214848,ethernet,eth0-vip,0,0,0,0,0
1581250191.214848,ethernet,eth1,27238,24426,22786,41695,33140
1581250191.214848,ethernet,eth1-vip,0,0,0,0,0
1581250191.214848,ethernet,eth2,0,0,0,0,0
1581250191.214848,ethernet,eth3,0,0,0,0,0
1581250791.731102,ethernet,eth0,17856,17789,17924,36751,26803
1581250791.731102,ethernet,eth0-vip,0,0,0,0,0
1581250791.731102,ethernet,eth1,23342,24084,77404,50513,33140
1581250791.731102,ethernet,eth1-vip,0,0,0,0,0
1581250791.731102,ethernet,eth2,0,0,0,0,0
1581250791.731102,ethernet,eth3,0,0,0,0,0
1581251392.178453,ethernet,eth0,16494,17666,18574,27539,26803
1581251392.178453,ethernet,eth0-vip,0,0,0,0,0
1581251392.178453,ethernet,eth1,21923,20625,22840,41278,33140
1581251392.178453,ethernet,eth1-vip,0,0,0,0,0
1581251392.178453,ethernet,eth2,0,0,0,0,0
1581251392.178453,ethernet,eth3,0,0,0,0,0
1581251992.720712,ethernet,eth0,16361,17298,73496,36556,26803
1581251992.720712,ethernet,eth0-vip,0,0,0,0,0
1581251992.720712,ethernet,eth1,25963,21870,76311,50110,33140
1581251992.720712,ethernet,eth1-vip,0,0,0,0,0
1581251992.720712,ethernet,eth2,0,0,0,0,0
1581251992.720712,ethernet,eth3,0,0,0,0,0
1581252593.313549,ethernet,eth0,16343,16869,16807,36367,26803
1581252593.313549,ethernet,eth0-vip,0,0,0,0,0
1581252593.313549,ethernet,eth1,16712,22738,21003,40540,33140
1581252593.313549,ethernet,eth1-vip,0,0,0,0,0
1581252593.313549,ethernet,eth2,0,0,0,0,0
1581252593.313549,ethernet,eth3,0,0,0,0,0
1581253193.849603,ethernet,eth0,15264,15128,15920,26734,26336
1581253193.849603,ethernet,eth0-vip,0,0,0,0,0
1581253193.849603,ethernet,eth1,26234,21824,20231,40096,32736
1581253193.849603,ethernet,eth1-vip,0,0,0,0,0
1581253193.849603,ethernet,eth2,0,0,0,0,0
1581253193.849603,ethernet,eth3,0,0,0,0,0
1581253794.478108,ethernet,eth0,14781,14522,71396,35686,26336
1581253794.478108,ethernet,eth0-vip,0,0,0,0,0
1581253794.478108,ethernet,eth1,14557,14964,73792,48597,32736
1581253794.478108,ethernet,eth1-vip,0,0,0,0,0
1581253794.478108,ethernet,eth2,0,0,0,0,0
1581253794.478108,ethernet,eth3,0,0,0,0,0
1581254394.963717,ethernet,eth0,16267,15330,15772,35327,26336
1581254394.963717,ethernet,eth0-vip,0,0,0,0,0
1581254394.963717,ethernet,eth1,17127,18325,16354,38422,32736
1581254394.963717,ethernet,eth1-vip,0,0,0,0,0
1581254394.963717,ethernet,eth2,0,0,0,0,0
1581254394.963717,ethernet,eth3,0,0,0,0,0
1581254995.543694,ethernet,eth0,14385,14575,15169,34760,26336
1581254995.543694,ethernet,eth0-vip,0,0,0,0,0
1581254995.543694,ethernet,eth1,14357,15556,15343,37172,32736
1581254995.543694,ethernet,eth1-vip,0,0,0,0,0
1581254995.543694,ethernet,eth2,0,0,0,0,0
1581254995.543694,ethernet,eth3,0,0,0,0,0
1581255596.044152,ethernet,eth0,14785,568540,70487,34258,26336
1581255596.044152,ethernet,eth0-vip,0,0,0,0,0
1581255596.044152,ethernet,eth1,19384,15241,70774,36250,32736
1581255596.044152,ethernet,eth1-vip,0,0,0,0,0
1581255596.044152,ethernet,eth2,0,0,0,0,0
1581255596.044152,ethernet,eth3,0,0,0,0,0
1581256196.58182,ethernet,eth0,14206,14501,14582,33887,26336
1581256196.58182,ethernet,eth0-vip,0,0,0,0,0
1581256196.58182,ethernet,eth1,15038,17887,15400,35316,32736
1581256196.58182,ethernet,eth1-vip,0,0,0,0,0
1581256196.58182,ethernet,eth2,0,0,0,0,0
1581256196.58182,ethernet,eth3,0,0,0,0,0
1581256797.089077,ethernet,eth0,13296,13833,14111,33586,26264
1581256797.089077,ethernet,eth0-vip,0,0,0,0,0
1581256797.089077,ethernet,eth1,18410,20497,14623,34381,32528
1581256797.089077,ethernet,eth1-vip,0,0,0,0,0
1581256797.089077,ethernet,eth2,0,0,0,0,0
1581256797.089077,ethernet,eth3,0,0,0,0,0
1581257397.67505,ethernet,eth0,14147,14245,14216,24056,26264
1581257397.67505,ethernet,eth0-vip,0,0,0,0,0
1581257397.67505,ethernet,eth1,24114,18737,18449,25157,32528
1581257397.67505,ethernet,eth1-vip,0,0,0,0,0
1581257397.67505,ethernet,eth2,0,0,0,0,0
1581257397.67505,ethernet,eth3,0,0,0,0,0
1581257998.228193,ethernet,eth0,14298,14398,69987,33092,26264
1581257998.228193,ethernet,eth0-vip,0,0,0,0,0
1581257998.228193,ethernet,eth1,20055,20574,74254,34807,32528
1581257998.228193,ethernet,eth1-vip,0,0,0,0,0
1581257998.228193,ethernet,eth2,0,0,0,0,0
1581257998.228193,ethernet,eth3,0,0,0,0,0
1581258598.760853,ethernet,eth0,13181,14302,14428,32969,26264
1581258598.760853,ethernet,eth0-vip,0,0,0,0,0
1581258598.760853,ethernet,eth1,18677,19296,18304,35301,32528
1581258598.760853,ethernet,eth1-vip,0,0,0,0,0
1581258598.760853,ethernet,eth2,0,0,0,0,0
1581258598.760853,ethernet,eth3,0,0,0,0,0
1581259199.296566,ethernet,eth0,12672,12877,14770,23682,26264
1581259199.296566,ethernet,eth0-vip,0,0,0,0,0
1581259199.296566,ethernet,eth1,22469,19644,18372,26567,32528
1581259199.296566,ethernet,eth1-vip,0,0,0,0,0
1581259199.296566,ethernet,eth2,0,0,0,0,0
1581259199.296566,ethernet,eth3,0,0,0,0,0
1581259799.798842,ethernet,eth0,14120,14654,14567,23680,26264
1581259799.798842,ethernet,eth0-vip,0,0,0,0,0
1581259799.798842,ethernet,eth1,14638,22642,74960,36494,32528
1581259799.798842,ethernet,eth1-vip,0,0,0,0,0
1581259799.798842,ethernet,eth2,0,0,0,0,0
1581259799.798842,ethernet,eth3,0,0,0,0,0
1581260400.336728,ethernet,eth0,15920,14867,70471,33073,26199
1581260400.336728,ethernet,eth0-vip,0,0,0,0,0
1581260400.336728,ethernet,eth1,21377,20256,19720,37343,32548
1581260400.336728,ethernet,eth1-vip,0,0,0,0,0
1581260400.336728,ethernet,eth2,0,0,0,0,0
1581260400.336728,ethernet,eth3,0,0,0,0,0
1581261000.923206,ethernet,eth0,14627,15245,15287,33252,26199
1581261000.923206,ethernet,eth0-vip,0,0,0,0,0
1581261000.923206,ethernet,eth1,20562,18683,19516,37521,32548
1581261000.923206,ethernet,eth1-vip,0,0,0,0,0
1581261000.923206,ethernet,eth2,0,0,0,0,0
1581261000.923206,ethernet,eth3,0,0,0,0,0
1581261601.457798,ethernet,eth0,18914,16440,14788,24052,26199
1581261601.457798,ethernet,eth0-vip,0,0,0,0,0
1581261601.457798,ethernet,eth1,19335,19544,74170,37507,32548
1581261601.457798,ethernet,eth1-vip,0,0,0,0,0
1581261601.457798,ethernet,eth2,0,0,0,0,0
1581261601.457798,ethernet,eth3,0,0,0,0,0
1581262201.967984,ethernet,eth0,15546,14496,15181,24178,26199
1581262201.967984,ethernet,eth0-vip,0,0,0,0,0
1581262201.967984,ethernet,eth1,14746,19954,19701,37740,32548
1581262201.967984,ethernet,eth1-vip,0,0,0,0,0
1581262201.967984,ethernet,eth2,0,0,0,0,0
1581262201.967984,ethernet,eth3,0,0,0,0,0
1581262802.453827,ethernet,eth0,16670,15540,71165,33577,26199
1581262802.453827,ethernet,eth0-vip,0,0,0,0,0
1581262802.453827,ethernet,eth1,29318,573807,74395,47077,32548
1581262802.453827,ethernet,eth1-vip,0,0,0,0,0
1581262802.453827,ethernet,eth2,0,0,0,0,0
1581262802.453827,ethernet,eth3,0,0,0,0,0
1581263404.789015,ethernet,eth0,17658,17612,16329,33870,26199
1581263404.789015,ethernet,eth0-vip,0,0,0,0,0
1581263404.789015,ethernet,eth1,30056,25104,20323,37971,32548
1581263404.789015,ethernet,eth1-vip,0,0,0,0,0
1581263404.789015,ethernet,eth2,0,0,0,0,0
1581263404.789015,ethernet,eth3,0,0,0,0,0
1581264005.353237,ethernet,eth0,15941,15892,16697,24908,25787
1581264005.353237,ethernet,eth0-vip,0,0,0,0,0
1581264005.353237,ethernet,eth1,25997,20759,20903,38168,32630
1581264005.353237,ethernet,eth1-vip,0,0,0,0,0
1581264005.353237,ethernet,eth2,0,0,0,0,0
1581264005.353237,ethernet,eth3,0,0,0,0,0
1581264605.882539,ethernet,eth0,17482,16836,71399,34260,25787
1581264605.882539,ethernet,eth0-vip,0,0,0,0,0
1581264605.882539,ethernet,eth1,21780,18909,76342,47639,32630
1581264605.882539,ethernet,eth1-vip,0,0,0,0,0
1581264605.882539,ethernet,eth2,0,0,0,0,0
1581264605.882539,ethernet,eth3,0,0,0,0,0
1581265206.409537,ethernet,eth0,17854,16836,16402,34529,25787
1581265206.409537,ethernet,eth0-vip,0,0,0,0,0
1581265206.409537,ethernet,eth1,17635,18417,20334,38666,32630
1581265206.409537,ethernet,eth1-vip,0,0,0,0,0
1581265206.409537,ethernet,eth2,0,0,0,0,0
1581265206.409537,ethernet,eth3,0,0,0,0,0
1581265806.893446,ethernet,eth0,18082,16722,17025,34836,25787
1581265806.893446,ethernet,eth0-vip,0,0,0,0,0
1581265806.893446,ethernet,eth1,17661,17331,17695,38332,32630
1581265806.893446,ethernet,eth1-vip,0,0,0,0,0
1581265806.893446,ethernet,eth2,0,0,0,0,0
